Current URL,Title
https://ssc.wisc.edu/sscc/pubs/nvivo.htm,Using NVivo on Winstat
https://ssc.wisc.edu/sscc/pubs/office2013.htm,Upgrading to Office 2013 using SSCC's Software Center
https://ssc.wisc.edu/sscc/pubs/pbnm/pbnmInstall.html,Installing the pbnm Package
https://ssc.wisc.edu/sscc/pubs/pc_sec.htm,SSCC - Social Science Computing Cooperative
https://ssc.wisc.edu/sscc/pubs/print.htm,Articles on Printing
https://ssc.wisc.edu/sscc/pubs/printfromlinux.htm,Using SSCC Network Printers from Personal Linux Computers
https://ssc.wisc.edu/sscc/pubs/printfrommac.htm,Using SSCC Printers from Macs
https://ssc.wisc.edu/sscc/pubs/python_linstat.htm,Running Python on Linstat
https://ssc.wisc.edu/sscc/pubs/python_packages_winstat.htm,Installing Python Packages on Winstat
https://ssc.wisc.edu/sscc/pubs/r-install.htm,Installing R on Your Personal Computer
https://ssc.wisc.edu/sscc/pubs/r-packages.htm,Using R Packages on SSCC Linux Servers
https://ssc.wisc.edu/sscc/pubs/readhtml.htm,Stata Tools for Reading Data from Web Page
https://ssc.wisc.edu/sscc/pubs/records.htm,Open Records and SSCC Email
https://ssc.wisc.edu/sscc/pubs/remote.htm,Articles on Remote Computing
https://ssc.wisc.edu/sscc/pubs/remote_desktop.htm,Connecting to Your Office Computer Using Remote Desktop (Windows)
https://ssc.wisc.edu/sscc/pubs/sas_excel.htm,SAS and Excel Files on Winstat
https://ssc.wisc.edu/sscc/pubs/sas_launch.htm,Launching SAS Files from Windows Explorer
https://ssc.wisc.edu/sscc/pubs/sas_output.htm,Managing Output in SAS 9.3
https://ssc.wisc.edu/sscc/pubs/screen_sharing.htm,Connecting to Your Office Computer Using Screen Sharing (Mac)
https://ssc.wisc.edu/sscc/pubs/sfr-combine.htm,Stata for Researchers: Combining Data Sets 
https://ssc.wisc.edu/sscc/pubs/sfr-data.htm,Stata for Researchers: Working With Data
https://ssc.wisc.edu/sscc/pubs/sfr-do.htm,Stata for Researchers: Do Files
https://ssc.wisc.edu/sscc/pubs/sfr-graphics.htm,SSCC - Social Science Computing Cooperative
https://ssc.wisc.edu/sscc/pubs/sfr-groups.htm,Stata for Researchers: Working with Groups
https://ssc.wisc.edu/sscc/pubs/sfr-hier.htm,Stata for Researchers: Hierarchical Data
https://ssc.wisc.edu/sscc/pubs/sfr-intro.htm,Stata for Researchers: Introduction
https://ssc.wisc.edu/sscc/pubs/sfr-learning.htm,Stata for Researchers: Learning More
https://ssc.wisc.edu/sscc/pubs/sfr-projects.htm,Stata for Researchers: Do Files and Project Management
https://ssc.wisc.edu/sscc/pubs/sfr-stats.htm,Stata for Researchers: Statistics
https://ssc.wisc.edu/sscc/pubs/sfr-syntax.htm,Stata for Researchers: Usage and Syntax
https://ssc.wisc.edu/sscc/pubs/sfr/soln_combine1.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_combine2.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_combine3.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_data1.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_data2.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_data3.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_data4.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_data5.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_groups_by1.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_groups_by2.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_groups_by3.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_groups_checks1.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_groups_checks2.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_groups_spell1.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_groups_spell2.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_groups_spell3.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_groups_subscripts1.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_groups_subscripts2.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_hier2.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_stats_cat1.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_stats_cat2.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_stats_desc1.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_stats_desc3.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_stats_reg1.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_stats_res1.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_syntax_by.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_syntax_if_1.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_syntax_if_2.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_syntax_if_3.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_syntax_varlists_1.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfr/soln_syntax_varlists_2.htm,Solution
https://ssc.wisc.edu/sscc/pubs/sfs/home.htm,Stata for Students
https://ssc.wisc.edu/sscc/pubs/sfs/sfs-bargraph.htm,Stata for Students: Bar Graphs
https://ssc.wisc.edu/sscc/pubs/sfs/sfs-ci.htm,Stata for Students: Means and Confidence Intervals
https://ssc.wisc.edu/sscc/pubs/sfs/sfs-comments.htm,Comments and Other Readability Tools for Do Files
https://ssc.wisc.edu/sscc/pubs/sfs/sfs-cor.htm,Stata for Students: Correlations
https://ssc.wisc.edu/sscc/pubs/sfs/sfs-data.htm,Stata for Students: Stata Data Sets
https://ssc.wisc.edu/sscc/pubs/sfs/sfs-describe.htm,Stata for Students: Describe
https://ssc.wisc.edu/sscc/pubs/sfs/sfs-descriptives.htm,Stata for Students: tabulate
https://ssc.wisc.edu/sscc/pubs/sfs/sfs-do_files.htm,Stata for Students: Doing Your Work Using Do Files
https://ssc.wisc.edu/sscc/pubs/sfs/sfs-econ310.htm,Stata for Students: Economics 310
https://ssc.wisc.edu/sscc/pubs/sfs/sfs-econ410.htm,Stata for Students: Economics 310
https://ssc.wisc.edu/sscc/pubs/sfs/sfs-files.htm,Stata for Students: Managing Stata Files
https://ssc.wisc.edu/sscc/pubs/sfs/sfs-graphs.htm,Stata for Students: Using Graphs
https://ssc.wisc.edu/sscc/pubs/sfs/sfs-hist.htm,Stata for Students: Histograms
https://ssc.wisc.edu/sscc/pubs/sfs/sfs-import.htm,Stata for Students: Reading Data from a Spreadsheet or Text File
https://ssc.wisc.edu/sscc/pubs/sfs/sfs-prtest.htm,Stata for Students: Proportion Tests
https://ssc.wisc.edu/sscc/pubs/sfs/sfs-qualtrics.htm,Downloading Data from Qualtrics and Importing it into Stata
https://ssc.wisc.edu/sscc/pubs/sfs/sfs-scatter.htm,Stata for Students: Scatterplots
https://ssc.wisc.edu/sscc/pubs/sfs/sfs-soc357.htm,Stata for Students: Sociology 357
https://ssc.wisc.edu/sscc/pubs/sfs/sfs-soc360.htm,Stata for Students: Sociology 357
https://ssc.wisc.edu/sscc/pubs/sfs/sfs-syntax.htm,Stata for Students: How Stata Commands Work
https://ssc.wisc.edu/sscc/pubs/sfs/sfs-ttest.htm,Stata for Students: t-tests
https://ssc.wisc.edu/sscc/pubs/sfs/sfs-ui.htm,Stata for Students: Stata's User Interface
https://ssc.wisc.edu/sscc/pubs/sfs/sfs-vars.htm,Stata for Students: Creating Variables and Labels
https://ssc.wisc.edu/sscc/pubs/sfs/sfs-where.htm,Stata for Students: Running Stata
https://ssc.wisc.edu/sscc/pubs/silo.htm,Using Silo LDS
https://ssc.wisc.edu/sscc/pubs/silord.htm,Using Silo RD
https://ssc.wisc.edu/sscc/pubs/softwarecenter.htm,Installing New Software using Software Center
https://ssc.wisc.edu/sscc/pubs/spss/Linux/7-18.html,Running SPSS Jobs on Linux
https://ssc.wisc.edu/sscc/pubs/spss/Linux/carlinux.html,carlinux.html
https://ssc.wisc.edu/sscc/pubs/spss/Windows/Extension_bundles.html,SPSS Extension Bundles in the SSCC
https://ssc.wisc.edu/sscc/pubs/spss/Windows/SPSS_Syntax.html,SPSS Syntax
https://ssc.wisc.edu/sscc/pubs/spss/classintro/spss_students1.html,SPSS for the Classroom: the Basics
https://ssc.wisc.edu/sscc/pubs/spss/classintro/spss_students2.html,SPSS for the Classroom: Statistics and Graphs
https://ssc.wisc.edu/sscc/pubs/stat.htm,Articles on Statistical Computing
https://ssc.wisc.edu/sscc/pubs/stata_bar_graphs.htm,Bar Graphs in Stata
https://ssc.wisc.edu/sscc/pubs/stata_dates.htm,Working with Dates in Stata
https://ssc.wisc.edu/sscc/pubs/stata_margins.htm,Exploring Regression Results using Margins
https://ssc.wisc.edu/sscc/pubs/stata_mi_condor.htm,Speeding up Multiple Imputation in Stata using Parallel Processing
https://ssc.wisc.edu/sscc/pubs/stata_mi_decide.htm,Multiple Imputation in Stata:
https://ssc.wisc.edu/sscc/pubs/stata_mi_estimate.htm,Multiple Imputation in Stata: Estimating
https://ssc.wisc.edu/sscc/pubs/stata_mi_ex.htm,Multiple Imputation Examples
https://ssc.wisc.edu/sscc/pubs/stata_mi_impute.htm,Multiple Imputation in Stata: Imputing
https://ssc.wisc.edu/sscc/pubs/stata_mi_impute_log.htm,Multiple Imputation in Stata: Imputation Log File
https://ssc.wisc.edu/sscc/pubs/stata_mi_intro.htm,Multiple Imputation in Stata
https://ssc.wisc.edu/sscc/pubs/stata_mi_manage.htm,Multiple Imputation in Stata: Managing Multiply Imputed Data
https://ssc.wisc.edu/sscc/pubs/stata_mi_models.htm,Multiple Imputation in Stata
https://ssc.wisc.edu/sscc/pubs/stata_mi_readings.htm,Multiple Imputation in Stata: Recommended Readings
https://ssc.wisc.edu/sscc/pubs/stata_mp.htm,Running Stata MP at the SSCC
https://ssc.wisc.edu/sscc/pubs/stata_panel.htm,Stata Programming Techniques for Panel Data in Stata
https://ssc.wisc.edu/sscc/pubs/stata_prog1.htm,Stata Programming Essentials
https://ssc.wisc.edu/sscc/pubs/stata_prog2.htm,Stata Programming Tools
https://ssc.wisc.edu/sscc/pubs/stata_psmatch.htm,Propensity Score Matching in Stata using teffects
https://ssc.wisc.edu/sscc/pubs/stata_tables.htm,Creating Publication-Quality Tables in Stata
https://ssc.wisc.edu/sscc/pubs/statahelp.htm,Search Stata's Online Help
https://ssc.wisc.edu/sscc/pubs/termserv.htm,Articles on Using Winstat
https://ssc.wisc.edu/sscc/pubs/vpn.htm,Connecting to the SSCC Network via VPN
https://ssc.wisc.edu/sscc/pubs/web.htm,Publications about the Web
https://ssc.wisc.edu/sscc/pubs/welcome.htm,Welcome to the SSCC!
https://ssc.wisc.edu/sscc/pubs/welcomelab.htm,Welcome to the SSCC!
https://ssc.wisc.edu/sscc/pubs/windows.htm,Articles on Using Windows
https://ssc.wisc.edu/sscc/pubs/winstat.htm,Using Winstat
https://ssc.wisc.edu/sscc/pubs/winstat_chrome.htm,Connecting to Winstat using Chrome
https://ssc.wisc.edu/sscc/pubs/winstat_firefox.htm,Winstat Solutions: Connecting Using Firefox
https://ssc.wisc.edu/sscc/pubs/winstat_fonts.htm,SSCC - Social Science Computing Cooperative
https://ssc.wisc.edu/sscc/pubs/wisclist.htm,Using WiscList
https://ssc.wisc.edu/sscc/pubs/wordpress.htm,Getting Started with WordPress
https://ssc.wisc.edu/sscc/pubs/working_from_home.htm,Working From Home or Elsewhere Off-Campus
https://ssc.wisc.edu/sscc/pubs/wp_word.htm,Opening WordPerfect Documents using Word
https://ssc.wisc.edu/sscc/pubs/writencite.htm,SSCC - Social Science Computing Cooperative
